,Cmin,Cmax,Cmin_rna,Cmax_rna,coex,string,Cmin_Nucleus,Cmin_Cytoplasm,Cmin_Mitochondrion,Cmin_Endoplasmic_reticulum,Cmin_Golgi_apparatus,Cmin_Plasma_membrane,Cmin_Endosome,Cmin_Lysosome,Cmin_Peroxisome,Cmin_Cytoskeleton,Cmin_Extracellular_region,Cmax_Nucleus,Cmax_Cytoplasm,Cmax_Mitochondrion,Cmax_Endoplasmic_reticulum,Cmax_Golgi_apparatus,Cmax_Plasma_membrane,Cmax_Endosome,Cmax_Lysosome,Cmax_Peroxisome,Cmax_Cytoskeleton,Cmax_Extracellular_region,Kd,int_stoich,fb_pred,Kd_pred,corum,Kd_pred_RF,fb_pred_RF
249,COLEC12,CANX,6.976743332999997,685.9889127999966,0.1904689457462231,225.0,1.748,4.447,1.393,1.462,1.215,4.657,1.285,1.409,0.629,1.223,3.748,3.714,4.987,4.125,4.989,3.055,3.153,2.898,2.834,1.936,2.586,4.591,-4.302146913497281,-3.5886173163392403,-3.2711713,-4.8923354,-4.74415739721338,-3.2257465960203553
250,CCDC93,COMMD1,40.019671669999745,22.50315033,0.2568104477629283,988.0000000000001,2.74,4.085,1.144,0.922,1.756,1.58,3.896,1.788,0.0,1.475,1.164,5.0,5.0,1.777,1.25,1.934,1.778,5.0,1.817,0.825,1.638,1.923,-6.631808427095561,-0.7477854293651885,-0.88655794,-7.210736,-5.799516041739059,-1.1508528647267635
251,COMMD2,COMMD1,51.268666670000016,22.50315033,0.2389632939379028,974.0,2.734,3.743,0.0,0.0,1.022,0.684,1.373,0.716,0.0,1.695,0.0,5.0,5.0,1.777,1.25,1.934,1.778,5.0,1.817,0.825,1.638,1.923,-6.743243192486799,-0.448247013862579,-0.9702962,-6.825467,-6.0840654078028,-1.2153696274716446
252,COMMD2,VPS29,51.268666670000016,118.8974956999998,0.3142766546770814,893.0,2.734,3.743,0.0,0.0,1.022,0.684,1.373,0.716,0.0,1.695,0.0,2.449,4.854,2.359,1.763,2.766,2.238,4.587,2.479,1.37,1.871,1.554,-5.082860008425477,-1.6908049891802868,-1.2831612,-5.920495,-4.573455326982548,-1.903277027597465
253,COMMD6,COMMD4,144.70991699999968,214.33422730000092,0.5075644695191068,968.0,3.895,3.884,0.69,0.0,0.923,0.962,1.31,0.96,0.0,0.893,1.443,3.723,4.386,0.547,0.73,1.006,4.147,1.385,0.622,0.0,0.904,1.219,-5.868462518911242,-1.2035903051315249,-1.1625829,-5.7632704,-5.312379858440702,-1.4222640925040264
254,COMMD1,COMMD4,22.50315033,214.33422730000092,0.6910958523796855,976.0,5.0,5.0,1.777,1.25,1.934,1.778,5.0,1.817,0.825,1.638,1.923,3.723,4.386,0.547,0.73,1.006,4.147,1.385,0.622,0.0,0.904,1.219,-7.460710643296406,-0.2069762378775111,-2.1584682,-5.465809,-6.136497951385568,-1.2826035561057443
255,COMMD6,CAPZB,144.70991699999968,178.8647653000002,0.029165737840933,256.0,3.895,3.884,0.69,0.0,0.923,0.962,1.31,0.96,0.0,0.893,1.443,3.357,5.0,1.835,1.336,1.117,1.772,1.312,1.162,0.0,5.0,4.299,-4.047257558771907,-2.9193833108771066,-3.1529179,-2.9658673,-3.0083885482242585,-3.3141702314544625
256,CCDC93,COMMD8,40.019671669999745,23.078631669999968,0.2257416739557255,921.0000000000001,2.74,4.085,1.144,0.922,1.756,1.58,3.896,1.788,0.0,1.475,1.164,4.531,4.66,0.281,0.0,0.846,0.744,1.165,0.666,0.281,0.847,0.975,-7.927825013139508,-0.5932113712606721,-1.3049643,-6.370126,-5.75517906785397,-1.2473250381923362
257,CCDC22,COMMD9,26.19245700000004,65.25027167000006,0.2471365990674343,973.0,4.661,4.732,1.411,1.167,1.724,1.72,3.871,1.774,0.0,5.0,1.677,4.592,4.635,0.0,0.0,4.429,0.927,1.541,1.208,0.0,0.972,4.326,-6.991603819743145,-0.5704753073937079,-1.8565285,-7.1393666,-6.244814773715563,-1.2637606308352545
258,COMMD1,COMMD9,22.50315033,65.25027167000006,0.5970260126914401,977.0,5.0,5.0,1.777,1.25,1.934,1.778,5.0,1.817,0.825,1.638,1.923,4.592,4.635,0.0,0.0,4.429,0.927,1.541,1.208,0.0,0.972,4.326,-6.629581625011745,-0.4970356479835584,-1.7431725,-7.3465075,-5.735183665284216,-1.6623103049705779
259,COPB1,VAPA,79.78735330999999,93.63682933,0.5090537272480755,448.00000000000006,2.227,5.0,1.531,4.476,5.0,4.435,2.292,2.014,0.806,3.125,1.635,3.772,5.0,2.045,5.0,4.489,5.0,2.525,4.454,1.949,3.231,1.749,-3.006161948512867,-3.0378779686367468,-2.8762436,-3.7683828,-3.5495092099728125,-2.88019459459239
260,CSNK2A2,COPB2,66.80128833000018,131.85030970000065,0.0914574241290625,186.0,5.0,4.471,2.097,1.815,1.527,2.114,1.473,1.587,1.225,2.156,1.928,2.486,5.0,1.68,4.4,5.0,1.624,1.826,1.519,0.773,1.602,1.363,-4.872918571421119,-1.3062250793852108,-2.7011714,-3.6718762,-3.7254902660289115,-2.687171803571024
261,COPS2,CAPZB,84.88939133000012,178.8647653000002,0.1743010588273874,238.0,5.0,5.0,1.061,0.98,1.443,0.973,0.616,0.0,0.922,1.172,1.015,3.357,5.0,1.835,1.336,1.117,1.772,1.312,1.162,0.0,5.0,4.299,-0.9729574256112162,-5.063219025834514,-3.6923225,-2.777444,-2.8129118908029667,-3.4261199439546597
262,COPS2,DDB1,84.88939133000012,214.93279030000127,0.4139774156436199,944.0,5.0,5.0,1.061,0.98,1.443,0.973,0.616,0.0,0.922,1.172,1.015,5.0,5.0,2.946,1.745,1.318,1.857,1.598,1.739,1.403,2.018,4.386,-4.933626906466769,-1.1678960586886808,-1.488752,-5.2182035,-4.498224926486547,-1.5882995543233722
263,DDB1,COPS3,214.93279030000127,196.56653599999999,0.5761528678359529,932.0,5.0,5.0,2.946,1.745,1.318,1.857,1.598,1.739,1.403,2.018,4.386,5.0,5.0,1.731,0.723,0.819,0.915,0.802,0.913,0.444,1.17,0.924,-4.608600919243265,-1.4078854290281606,-1.5094409,-4.636176,-4.020572175236155,-1.6694002626351598
264,CPD,CANX,27.372209000000154,685.9889127999966,0.5087052034767927,280.0,1.288,3.045,0.809,1.771,2.112,4.003,1.684,1.475,0.469,0.937,4.405,3.714,4.987,4.125,4.989,3.055,3.153,2.898,2.834,1.936,2.586,4.591,-3.902856960346874,-3.0725202033651624,-2.8123007,-4.7787,-4.824408459999133,-3.130127008932979
265,CPNE3,CSNK2B,67.10319650000018,199.16898580000117,0.5246231398434663,204.0,5.0,5.0,4.423,0.715,0.649,5.0,1.226,4.186,0.0,1.372,4.266,5.0,4.754,1.656,1.435,1.236,1.779,1.097,1.235,0.781,1.803,4.518,-4.098431217774781,-1.900462603262316,-3.0654993,-4.231501,-3.6619484691453796,-3.0640364017205326
266,CPSF3,RBM14,72.55271567000035,108.0757637000002,0.6253283688432351,260.0,5.0,2.99,1.174,0.887,0.56,1.165,0.0,0.0,0.0,1.142,0.979,5.0,5.0,1.201,0.902,0.84,1.155,0.799,0.973,0.601,1.439,1.086,-4.228381287056074,-2.2114293460709824,-2.2652798,-4.3586454,-3.7883482598263343,-2.5216975542147586
267,CPSF4,POLR1C,57.48120533000001,112.25096030000039,0.2516132775360892,258.0,5.0,2.436,1.256,1.017,0.717,1.17,1.127,0.619,0.0,1.374,2.35,5.0,5.0,0.697,0.0,0.0,0.0,0.0,0.0,0.0,1.469,0.691,-4.168282429259646,-2.52200566590148,-2.0766978,-4.5873475,-4.171350674281494,-2.639085183520887
268,CPVL,HDAC2,42.03124967000019,315.9917489999999,0.3404211311670542,190.0,1.3,3.592,1.239,3.354,0.0,1.174,0.882,1.586,1.133,1.019,4.409,5.0,5.0,3.991,2.955,1.51,2.434,1.775,2.036,1.775,2.5,2.447,-4.542171800629505,-2.0994364307050843,-3.0676193,-4.027972,-4.280636723987707,-2.7181977422962653
269,CPVL,CANX,42.03124967000019,685.9889127999966,0.1878185840960994,341.0,1.3,3.592,1.239,3.354,0.0,1.174,0.882,1.586,1.133,1.019,4.409,3.714,4.987,4.125,4.989,3.055,3.153,2.898,2.834,1.936,2.586,4.591,-3.540474254080665,-3.088390475606046,-2.9992316,-4.4035797,-3.9679039486100787,-2.8191189409470008
270,CRNKL1,SNRPB2,23.481274239999927,116.96634669999995,0.389491840098452,997.0000000000001,5.0,1.874,0.657,0.0,0.516,0.0,0.0,0.0,0.0,1.082,0.0,5.0,4.24,0.722,0.673,0.0,0.725,0.0,0.601,0.0,0.925,0.547,-3.7644373818914407,-3.058736701278745,-1.5597339,-5.039751,-4.832145896453171,-2.3554901745869463
271,CRNKL1,NPM1,23.481274239999927,4957.162438999993,0.2246075017415885,270.0,5.0,1.874,0.657,0.0,0.516,0.0,0.0,0.0,0.0,1.082,0.0,5.0,5.0,2.412,2.038,1.913,2.304,1.868,1.804,1.265,5.0,2.411,-2.9031662462604246,-3.923067426921538,-3.1410737,-3.8563242,-3.9991160437917843,-3.022324188482849
272,CRNKL1,LMNB1,23.481274239999927,177.61807030000014,0.2919525201118793,248.0,5.0,1.874,0.657,0.0,0.516,0.0,0.0,0.0,0.0,1.082,0.0,4.931,3.208,2.622,2.359,1.794,2.494,1.903,2.316,1.517,4.151,2.382,-2.355605163821218,-4.463061147626141,-3.963877,-3.152435,-2.89585597729565,-4.084021054839322
273,CRNKL1,CPSF6,23.481274239999927,103.86747969999992,0.0620885011961799,299.0,5.0,1.874,0.657,0.0,0.516,0.0,0.0,0.0,0.0,1.082,0.0,5.0,5.0,1.345,1.208,0.92,1.474,1.347,0.91,0.586,1.63,1.115,-4.244943081235434,-2.585017019255682,-2.651155,-4.1859636,-4.296423276428532,-2.5581913563254846
274,CRTAP,SF3B4,137.2599,100.98093330000005,0.1876224723816381,438.0,1.459,5.0,0.956,5.0,1.464,1.141,0.645,1.172,0.0,2.46,5.0,5.0,3.406,1.136,1.08,1.459,1.088,0.0,0.0,0.0,1.331,1.02,-5.256379328690118,-1.6334160932426551,-2.1882472,-3.848418,-3.8795693217122897,-2.157884670023972
275,CRTC1,YWHAG,13.676617330000012,121.98233330000005,0.4518658787856598,393.0,5.0,4.697,1.597,1.198,0.531,4.489,0.852,1.025,0.894,1.601,1.747,5.0,5.0,5.0,1.785,1.486,1.957,1.433,1.641,0.849,3.044,4.369,-6.182087525613473,-1.5149290780515925,-3.2316737,-4.6598186,-5.093460031052531,-2.646100493171707
276,CRTC3,YWHAB,25.208059669999987,171.4434139999997,0.0809341038358407,424.0,4.805,4.702,1.527,0.866,0.532,1.194,0.576,0.834,0.656,1.207,1.457,5.0,5.0,1.996,1.826,1.497,1.976,1.463,1.592,1.147,2.17,4.355,-3.459237362865752,-3.795448250243575,-2.8939915,-4.1647406,-4.47986808954489,-2.9722491762906613
277,CRYBG3,HSPA4,7.984651006000003,288.4044603000018,0.2576438034697095,202.99999999999997,3.143,1.582,1.177,0.0,0.0,0.691,0.0,0.0,0.0,1.306,0.841,4.685,5.0,3.412,3.337,2.598,3.198,2.949,3.048,2.497,3.157,5.0,-3.674575973372421,-3.905088622899051,-3.5491536,-4.3450203,-4.25827605768946,-3.566528146745787
278,CSNK1D,BYSL,180.99577429999982,84.98137333000001,0.4968182822647863,955.0000000000001,4.684,5.0,2.194,1.363,5.0,5.0,1.316,1.419,1.922,5.0,1.594,5.0,4.693,1.106,0.621,0.581,1.215,0.0,0.0,0.0,1.4,0.881,-4.8470812893921895,-1.81053767996934,-1.2377454,-6.1353087,-5.177670401620169,-1.8726699106327276
279,CSNK1E,FAM207A,417.74038069999926,130.4136959999999,0.3068035752969411,335.0,4.713,4.832,1.946,1.434,0.868,1.608,0.925,1.179,1.089,1.727,1.597,4.211,2.948,0.375,0.0,2.168,0.0,0.0,0.0,0.0,0.0,0.0,-5.922726888123941,-1.3385925199126183,-2.1717682,-3.7276146,-3.903407318058851,-2.1888246457219904
280,CSNK2B,HMGB2,199.16898580000117,386.4990967000008,0.0192993493870905,190.0,5.0,4.754,1.656,1.435,1.236,1.779,1.097,1.235,0.781,1.803,4.518,5.0,5.0,1.418,1.707,0.0,1.291,0.754,0.953,0.74,1.498,5.0,-4.304764032842793,-1.4531248571017248,-2.3877597,-3.616563,-3.6664921678377778,-2.479267480453075
281,CSTF1,CPSF6,44.62634736999995,103.86747969999992,0.1451455377930268,865.0,4.745,3.062,1.476,1.063,0.0,0.693,0.0,0.0,0.594,0.88,0.611,5.0,5.0,1.345,1.208,0.92,1.474,1.347,0.91,0.586,1.63,1.115,-4.275584965883104,-2.036168196780102,-1.978972,-4.7143674,-4.943443121067009,-2.0090025224274566
282,CSTF2,RBM14,65.78373499999996,108.0757637000002,0.364237492338657,316.0,5.0,2.44,1.311,0.936,0.648,1.045,0.552,0.676,0.281,1.167,1.062,5.0,5.0,1.201,0.902,0.84,1.155,0.799,0.973,0.601,1.439,1.086,-5.2430030649796935,-1.0335260977742804,-2.3477287,-4.211314,-3.894326758330992,-2.4585868804914193
283,CTBP1,CTBP2,164.57825699999987,73.34375666999956,0.0339333011848334,999.0,5.0,4.236,2.807,1.649,1.993,2.155,1.978,1.688,1.651,2.266,2.098,5.0,4.122,1.906,1.531,1.392,2.168,1.183,1.213,1.148,2.624,1.858,-5.576772377301308,-1.0765175883194402,-1.2639906,-5.5822186,-6.0205636700730825,-1.3031555940149449
284,CTR9,DDX21,52.499044329999975,200.20365329999981,0.1941892586213347,353.0,5.0,2.535,0.953,0.745,0.0,0.859,0.0,0.0,0.0,1.051,0.727,4.888,4.643,3.699,1.309,0.875,1.367,1.518,1.235,0.0,1.424,1.371,-2.248115862727896,-4.498894217168133,-2.3623421,-4.4196033,-3.9011649978902745,-2.4327388201193956
285,CTR9,SUPT5H,52.499044329999975,100.02680569999987,0.2094632784492164,999.0,5.0,2.535,0.953,0.745,0.0,0.859,0.0,0.0,0.0,1.051,0.727,5.0,2.774,1.097,1.128,0.0,1.076,0.0,0.0,0.0,1.194,1.068,-4.250638501527394,-2.50138769342678,-1.2286077,-5.672909,-5.203964209759692,-1.4230513591874208
286,CTTNBP2,DYNLL2,3.7931243329999957,31.30993333000002,0.0088166168892574,365.0,3.369,4.463,1.671,1.957,1.558,1.824,1.558,1.144,0.0,3.075,1.669,4.464,4.714,1.085,0.646,0.956,4.367,1.127,0.89,0.0,5.0,1.271,-6.168470476762925,-2.420450432437612,-2.7180176,-5.7557883,-6.091624047835977,-2.010574900257343
287,CTTNBP2,STRN3,3.7931243329999957,31.734724,0.0930741753720041,998.0,3.369,4.463,1.671,1.957,1.558,1.824,1.558,1.144,0.0,3.075,1.669,5.0,5.0,1.178,1.032,5.0,5.0,0.614,0.647,0.0,2.595,0.935,-5.618937940676796,-2.7935324303967755,-2.12718,-6.175173,-5.943782640175195,-1.7495863083066816
288,PPP2CB,CTTNBP2NL,38.204498900000225,11.279467669999997,0.2653004972533991,994.9999999999999,3.97,4.455,1.312,1.079,0.667,1.217,0.714,0.678,0.0,3.631,1.722,3.571,4.264,0.0,0.0,0.0,0.526,0.531,0.0,0.0,4.225,0.0,-5.5138937277245725,-2.007183862441514,-0.73920125,-7.1739364,-6.034631439851226,-1.790357313149203
289,POLR3H,CUL1,90.46937199999954,92.35993967,0.141077618269801,206.0,5.0,4.481,1.989,0.742,0.578,0.964,0.0,0.0,0.0,4.416,0.802,4.788,4.765,2.168,2.154,1.807,5.0,1.91,2.19,1.471,2.339,1.975,-4.374987602362024,-2.6312444410895792,-2.9432096,-4.191713,-4.059579851362917,-2.7204921992770448
290,CUL4A,NUMA1,54.120779999999904,63.87434477000034,0.0899867511998254,218.00000000000003,4.642,4.712,1.775,1.66,2.073,2.505,1.549,1.752,0.813,1.931,1.574,5.0,5.0,2.672,1.25,2.867,5.0,1.31,1.05,0.643,5.0,4.38,-4.560677748012707,-2.357719594576861,-2.315105,-4.5196366,-4.355923698977459,-2.365117832284322
291,CWC15,SNRPA,79.16281600000002,136.36808800000009,0.2964467967041904,869.9999999999999,5.0,4.434,4.295,1.675,1.448,1.578,1.41,1.099,0.611,1.309,1.433,5.0,3.151,1.654,1.448,0.757,1.61,1.446,1.213,0.613,1.649,1.704,-4.457573711841234,-1.912401076389028,-2.098594,-3.9223979,-4.325632535369584,-2.1284083562507154
292,CWF19L1,YWHAZ,42.06849603000024,479.14495499999896,0.1924929446449316,186.0,4.268,3.348,0.922,0.896,1.623,0.0,0.0,0.0,0.88,0.0,0.54,5.0,5.0,2.654,2.091,1.673,2.367,1.888,1.906,1.399,2.551,4.483,-1.697446545339277,-4.737266298907651,-3.2388852,-3.8282936,-3.582507759303728,-3.637684742409832
293,CWF19L1,METAP2,42.06849603000024,215.9258872999996,0.2934626449872448,206.0,4.268,3.348,0.922,0.896,1.623,0.0,0.0,0.0,0.88,0.0,0.54,2.646,4.737,2.238,1.403,0.976,4.574,1.399,1.712,0.914,1.587,1.491,-3.271888375300074,-3.1635332382521737,-2.6323671,-4.196104,-3.753614080412139,-2.807357370351214
294,CWF19L2,COMMD4,15.294637330000015,214.33422730000092,0.1698508436073665,209.0,4.724,2.329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.723,4.386,0.547,0.73,1.006,4.147,1.385,0.622,0.0,0.904,1.219,-6.18615131801376,-1.2051969824667672,-3.3683894,-4.532042,-4.990152980307193,-2.40086987329276
295,RTN4,CYB5B,110.98150890000004,105.38331229999997,0.2093963619882304,242.0,5.0,5.0,1.992,5.0,1.806,5.0,1.806,1.716,1.115,2.282,2.113,2.211,4.831,4.195,4.689,1.924,2.296,1.352,1.585,2.296,2.675,1.787,-5.346497397681581,-1.1167423002906174,-2.4750643,-3.8648512,-3.934360223032848,-2.6079561186811264
296,CYB5R3,CANX,107.3229009999999,685.9889127999966,0.3744215495833993,333.0,1.698,5.0,5.0,5.0,1.357,2.429,1.123,4.277,1.706,1.506,4.569,3.714,4.987,4.125,4.989,3.055,3.153,2.898,2.834,1.936,2.586,4.591,-2.3031515573566943,-3.524969855707188,-2.6495702,-4.359452,-3.7750989585865273,-2.5192912733922883
297,DACH1,PPM1G,15.22823999999999,187.30189029999968,0.5442076732447148,227.99999999999997,4.737,4.531,2.155,1.532,4.0,1.543,0.737,0.786,0.508,1.879,1.777,4.927,3.842,1.505,1.329,0.812,1.558,1.009,1.06,0.281,1.452,1.07,-3.8136702047872735,-2.9164701744218187,-2.6324348,-4.6648955,-4.306097682900467,-2.866742222355339
298,DAD1,DDOST,274.33429900000056,217.37234459999976,0.7452064239038402,999.0,1.868,4.435,1.577,4.446,1.316,3.589,0.9,0.973,0.849,1.535,1.89,1.861,5.0,1.785,5.0,1.413,4.615,1.173,4.318,0.917,1.267,1.701,-5.75266827761257,-0.5907012123023183,-1.1671679,-5.2168617,-5.9852080858174705,-0.733677058892258
299,DAP3,HNRNPU,164.16045240000085,788.5460870999982,0.1631368151695552,494.00000000000006,4.494,4.813,4.816,0.597,0.0,0.743,0.0,0.0,0.0,0.699,0.881,5.0,5.0,1.836,1.542,1.528,1.736,1.246,1.229,1.077,5.0,1.705,-4.153669787815828,-2.214337504769246,-2.5259485,-3.9584832,-3.9308364450878672,-2.8614139149266435
300,DAXX,SSRP1,79.08103165999991,390.1684133000013,0.3504308636902004,525.0,5.0,4.66,2.098,1.666,1.402,1.896,1.549,1.538,0.917,2.036,1.762,4.765,3.413,1.313,1.015,0.803,1.019,0.563,0.52,0.0,1.467,1.056,-5.745596123590156,-1.373108605929498,-2.20098,-4.3103323,-4.451420931064248,-2.290878936904941
301,FAM117B,DCAF7,8.525268000000006,79.43157232999951,0.0563722126581979,779.0,2.855,2.42,0.801,0.677,0.0,0.0,0.0,0.0,0.0,1.925,1.081,5.0,5.0,1.736,0.876,1.51,1.769,0.747,0.822,0.549,1.308,1.444,-6.555098872908651,-1.522592420130762,-2.4054666,-5.9990706,-5.821157676252268,-2.241467020590437
302,DCAF8,CSNK2B,138.56967569999995,199.16898580000117,0.6232504014928946,202.99999999999997,5.0,5.0,4.198,0.971,0.774,1.15,0.0,0.622,0.0,1.022,0.938,5.0,4.754,1.656,1.435,1.236,1.779,1.097,1.235,0.781,1.803,4.518,-4.0682031760980015,-2.9007192784955,-2.370696,-4.1684775,-3.9041078933711075,-2.533678801962589
303,DCTN4,DYNLL1,56.5036876699999,527.7624593000028,0.3473765482326184,730.0,4.632,4.622,0.958,0.914,1.212,1.295,1.124,1.065,0.0,5.0,0.915,5.0,5.0,3.825,1.41,1.618,4.355,1.688,1.503,0.908,5.0,2.167,-3.737458268795834,-2.744609168783514,-2.081108,-5.0390863,-4.40559040273908,-2.4136575425743843
304,DCTN5,MAPRE1,86.54377833000053,142.65400000000028,0.0055865785633202,229.99999999999997,4.353,4.562,0.986,0.622,0.834,0.833,0.956,0.702,1.061,5.0,1.312,3.332,5.0,1.419,1.49,3.574,3.437,1.348,1.144,0.682,5.0,1.291,-4.716625898961982,-1.8306339668198024,-2.7202322,-4.1508284,-3.5545185784967224,-3.268591943863831
305,EMC4,DDOST,95.64667632999996,217.37234459999976,0.5622552715270797,641.0,2.815,5.0,2.096,5.0,0.838,1.096,1.175,0.833,1.063,0.0,0.654,1.861,5.0,1.785,5.0,1.413,4.615,1.173,4.318,0.917,1.267,1.701,-3.257163844683112,-3.351302293278368,-1.9319743,-4.2454677,-3.4536491282756803,-2.8339043827340817
306,DDX10,TSR1,41.931917130000144,89.34058000000009,0.0203374983247151,909.0,4.651,3.625,1.058,0.789,0.0,0.854,0.0,0.0,0.0,2.168,0.838,4.706,4.535,1.536,1.259,0.992,1.431,0.0,0.677,0.0,1.578,1.335,-4.424262419750667,-2.3315878502590683,-1.778918,-5.166605,-5.049251321688541,-1.719950722707306
307,SNRPA,DDX17,136.36808800000009,323.67074970000033,0.0127718271742938,676.0,5.0,3.151,1.654,1.448,0.757,1.61,1.446,1.213,0.613,1.649,1.704,5.0,4.237,1.682,1.576,1.083,1.764,1.553,1.404,0.726,1.793,1.766,-4.146222499171365,-1.744805509447476,-2.3525445,-3.9152262,-4.045564631145037,-1.7504106924286926
308,EMC9,DDX17,40.378617999999996,323.67074970000033,0.067362896861771,212.0,0.76,5.0,1.014,5.0,0.0,0.0,0.571,0.858,0.0,0.0,2.156,5.0,4.237,1.682,1.576,1.083,1.764,1.553,1.404,0.726,1.793,1.766,-4.288540293450352,-3.1432963898759128,-2.978961,-4.4447675,-4.205105080880616,-2.776062891146158
309,DDX17,ILF3,323.67074970000033,411.46733330000046,0.071992432298168,590.0,5.0,4.237,1.682,1.576,1.083,1.764,1.553,1.404,0.726,1.793,1.766,5.0,5.0,4.589,1.663,1.006,1.67,1.345,1.328,0.648,1.839,3.78,-3.279526025670896,-2.3305264169357978,-2.1140127,-3.8502605,-3.612516416087587,-2.0804181141114917
310,PSPC1,DDX17,61.57429400000005,323.67074970000033,0.4050154491206049,362.0,5.0,4.02,2.075,1.023,0.77,1.366,0.604,0.743,0.645,1.414,1.351,5.0,4.237,1.682,1.576,1.083,1.764,1.553,1.404,0.726,1.793,1.766,-3.869570423566343,-2.0537906499964778,-2.452983,-4.118561,-3.9515040860744968,-2.1564702908880653
311,DDX21,LMNB1,200.20365329999981,177.61807030000014,0.5834491153612901,463.0,4.888,4.643,3.699,1.309,0.875,1.367,1.518,1.235,0.0,1.424,1.371,4.931,3.208,2.622,2.359,1.794,2.494,1.903,2.316,1.517,4.151,2.382,-3.1389785084914554,-2.5251244185983115,-2.959127,-2.90368,-2.725424463199222,-3.1063024953475815
312,RBM42,DDX21,123.61164330000028,200.20365329999981,0.041196013454534,199.0,4.68,4.394,1.992,0.0,0.0,0.0,0.0,0.0,0.0,0.568,0.722,4.888,4.643,3.699,1.309,0.875,1.367,1.518,1.235,0.0,1.424,1.371,-4.71475336141875,-1.885027253225416,-2.0452857,-4.548397,-4.892427650187229,-1.9484051724388538
313,DDX23,SNRPC,113.76647899999998,273.68458000000027,0.4839864094625087,994.9999999999999,5.0,2.64,2.385,0.84,0.0,2.326,0.0,0.55,0.0,1.04,4.132,5.0,2.483,0.932,0.832,0.0,0.696,0.0,0.0,0.0,0.976,1.156,-3.9503640454709057,-2.645456348366816,-0.9548481,-5.734775,-4.7844756193109,-1.9037772957241763
314,DDX23,SNRPA,113.76647899999998,136.36808800000009,0.4015101165142297,952.9999999999999,5.0,2.64,2.385,0.84,0.0,2.326,0.0,0.55,0.0,1.04,4.132,5.0,3.151,1.654,1.448,0.757,1.61,1.446,1.213,0.613,1.649,1.704,-4.384723187537223,-2.220901375982467,-1.3682497,-5.1620064,-4.197111064292485,-2.3347149851909053
315,DDX23,SF3B1,113.76647899999998,208.2259350000008,0.4726276364832522,956.0,5.0,2.64,2.385,0.84,0.0,2.326,0.0,0.55,0.0,1.04,4.132,5.0,1.954,1.467,1.073,0.0,3.148,0.675,0.675,0.0,1.371,1.206,-4.069053439340293,-2.528689721835762,-1.238033,-5.273961,-4.199944962416098,-2.5318201124188273
316,DDX39A,SSRP1,159.61485370000025,390.1684133000013,0.3092563494600069,478.0,5.0,4.253,1.27,1.043,0.0,0.956,0.839,0.0,0.0,1.285,1.285,4.765,3.413,1.313,1.015,0.803,1.019,0.563,0.52,0.0,1.467,1.056,-4.255616033553307,-1.7478551954725343,-2.0027313,-4.300278,-4.166807586594561,-1.952187668170612
317,DDX39A,SF3A1,159.61485370000025,156.81463989999986,0.0070786148142141,566.0,5.0,4.253,1.27,1.043,0.0,0.956,0.839,0.0,0.0,1.285,1.285,5.0,3.042,1.305,1.009,0.835,1.846,0.873,0.607,1.172,1.335,1.084,-3.110406972908546,-2.8768397519895568,-2.131961,-4.1288147,-4.059613699663533,-2.0461165410620867
318,DDX39A,SNRPA,159.61485370000025,136.36808800000009,0.2211559642133167,655.0,5.0,4.253,1.27,1.043,0.0,0.956,0.839,0.0,0.0,1.285,1.285,5.0,3.151,1.654,1.448,0.757,1.61,1.446,1.213,0.613,1.649,1.704,-3.7418777791693065,-2.249630134319788,-2.058726,-4.086726,-4.272578392878375,-1.8167550918040885
319,DDX42,SF3B5,119.3619566,281.4156666999986,0.0506045846718351,994.0,5.0,5.0,1.135,0.707,0.664,0.653,0.0,0.0,0.0,0.868,0.623,5.0,2.386,0.907,0.903,0.517,0.604,0.0,0.0,0.0,0.542,1.688,-5.0389478373178,-1.4167572117262182,-1.483486,-5.2859774,-4.9881786363026235,-1.286806055724042
320,EMC9,DDX5,40.378617999999996,635.1523024000007,0.060456948407207,215.0,0.76,5.0,1.014,5.0,0.0,0.0,0.571,0.858,0.0,0.0,2.156,5.0,4.517,1.931,1.682,1.093,1.657,1.375,1.365,0.923,1.932,4.345,-4.543548571923093,-2.926228818978964,-2.9418206,-4.63548,-4.329582610470536,-2.985282505578092
321,RBMX,DDX5,473.43836130000244,635.1523024000007,0.052882311350956,767.0,5.0,3.133,1.671,1.253,0.648,1.399,1.101,1.372,0.674,1.618,5.0,5.0,4.517,1.931,1.682,1.093,1.657,1.375,1.365,0.923,1.932,4.345,-3.949042036419784,-1.6571242775063326,-1.3542187,-3.7614582,-3.966854899413195,-1.805706603788502
322,CPSF6,DDX5,103.86747969999992,635.1523024000007,0.0575159529684091,590.0,5.0,5.0,1.345,1.208,0.92,1.474,1.347,0.91,0.586,1.63,1.115,5.0,4.517,1.931,1.682,1.093,1.657,1.375,1.365,0.923,1.932,4.345,-3.5612035708631247,-2.300352934991749,-2.463157,-3.9232762,-3.7628177163718046,-2.1051488020913878
