,Cmin,Cmax,Cmin_rna,Cmax_rna,coex,string,Cmin_Nucleus,Cmin_Cytoplasm,Cmin_Mitochondrion,Cmin_Endoplasmic_reticulum,Cmin_Golgi_apparatus,Cmin_Plasma_membrane,Cmin_Vacuole,Cmin_Peroxisome,Cmin_Cytoskeleton,Cmin_Cell_wall,Cmax_Nucleus,Cmax_Cytoplasm,Cmax_Mitochondrion,Cmax_Endoplasmic_reticulum,Cmax_Golgi_apparatus,Cmax_Plasma_membrane,Cmax_Vacuole,Cmax_Peroxisome,Cmax_Cytoskeleton,Cmax_Cell_wall,Kd,int_stoich,fb_pred,Kd_pred,Kd_pred_RF,fb_pred_RF
321,YML073C,YOR063W,1505.4925041999998,3505.015405459998,0.9162646176560152,999.0,2.008,5.0,1.017,0.0,0.0,0.905,0.513,0.0,0.0,0.0,2.092,5.0,2.965,1.333,0.0,1.369,1.057,0.0,1.504,1.029,-6.544800155613627,-0.4284807382418355,-0.5128344,-6.3101444,-6.08477429398787,-0.4699896624979307
322,YEL013W,YOR270C,62.5707183311,206.20499222299992,0.4265512396213835,642.0,5.0,5.0,1.903,2.136,1.563,1.85,5.0,1.831,1.738,1.1,1.79,5.0,2.367,2.294,2.185,2.964,5.0,1.436,1.431,1.693,-5.807137607651634,-0.8380424693174858,-1.1377952,-5.4409037,-5.5711247335948215,-1.4053390317677017
323,YJL122W,YBR084C-A,112.84818178000022,2008.38966794,0.7694492707657586,839.0,5.0,5.0,1.617,0.726,0.0,0.0,0.0,0.0,0.909,0.923,1.929,5.0,2.441,0.803,0.0,0.0,0.635,0.0,0.764,0.0,-4.65600019339248,-2.0713612535914483,-1.4502952,-5.359194,-5.156848395014772,-1.6976249395807912
324,YFL034C-A,YBL092W,98.67844621780004,3379.0006321599967,0.6892058088720627,989.0,2.257,5.0,1.822,1.033,0.0,0.567,0.0,0.0,0.754,0.0,2.019,5.0,1.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.278251928645647,-0.5363873555851412,-1.0366688,-5.81017,-5.820332565969046,-0.8742786075369974
325,YKR090W,YOR117W,22.62993555730007,128.94189863699975,0.399994952006836,0.0,3.143,5.0,0.0,0.0,0.0,1.514,0.0,0.0,1.86,1.721,4.076,4.498,1.349,1.337,0.768,1.227,1.325,0.0,1.242,0.683,-4.604716865662943,-2.4677565681168345,-1.8093572,-5.334178,-5.24252249909012,-2.1326780492928945
326,YDR051C,YKL190W,15.919765610999994,25.0773737289,0.7561086204475885,0.0,4.444,4.41,0.0,0.812,0.914,1.17,0.0,0.0,0.0,0.0,2.25,3.461,1.321,1.763,1.212,1.923,1.875,0.0,2.521,2.161,-7.001177222013078,-0.4683510531711182,-0.46512622,-6.762497,-6.903002268547904,-0.5929034240493545
327,YOL077C,YLR061W,153.0406848799998,2027.4302968300003,0.7560928639842054,901.0,5.0,2.097,1.103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.494,5.0,1.312,1.1,0.0,0.744,0.811,0.0,0.808,0.522,-5.729621815661284,-1.2211998951222554,-1.4097856,-5.2430077,-5.408037785997616,-1.0723399317809372
328,YOR206W,YMR290C,94.6662040624001,142.10511779700005,0.9679866207779512,999.0,5.0,4.498,4.0,0.0,0.0,0.0,0.0,0.0,0.584,0.0,5.0,2.702,0.686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.978021862402917,-0.7629863085974,-0.66697174,-6.679036,-6.23514321680392,-0.4877217933310117
329,YDR448W,YPL254W,19.869735199799987,15.043005372500025,0.7692129608661267,999.0,5.0,2.328,1.413,1.508,0.0,0.824,0.646,0.0,0.682,1.496,5.0,1.773,1.052,1.416,0.0,0.574,0.0,0.0,0.0,0.0,-7.099109539067163,-0.4175465068769468,-0.58242023,-6.9758825,-6.7449067395723175,-0.6902602998607401
330,YJL063C,YBL026W,10.002969158299983,53.63771603119997,0.0356523772078446,0.0,1.145,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.159,0.525,0.0,0.769,0.737,0.0,0.705,0.0,-6.515480981939542,-1.0918872916495124,-1.2735648,-6.2244525,-6.871913942387429,-0.6691105618040193
331,YDL082W,YLR150W,1371.8995254600006,1840.3497479599985,0.9190264671142918,991.0,1.818,5.0,1.444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.602,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,-5.430191536878182,-0.5852361839273604,-0.47938368,-6.2542925,-5.653870112644553,-0.6842512297513437
332,YPL013C,YOR131C,15.073831203200063,31.06998815120003,0.529549507729737,305.0,0.819,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.289,4.452,0.556,0.0,0.0,0.0,0.0,0.178,0.0,0.0,-5.960638690476698,-1.0782881237184754,-1.3732555,-6.335267,-6.032153366618285,-1.216177401845771
333,YML075C,YGR060W,39.9177911046,335.7671587870005,0.8683810397223801,831.0,5.0,5.0,1.77,5.0,1.093,3.16,1.515,3.829,1.229,1.581,1.823,5.0,2.756,5.0,2.693,5.0,1.66,1.138,0.82,2.085,-4.386287607395194,-2.4194562065823515,-1.2563882,-6.1434793,-5.134209869344812,-2.058073901331378
334,YGR284C,YAR002C-A,100.5245206280001,228.2041009330004,0.8652264541552507,905.0,1.014,5.0,1.025,4.417,1.92,3.33,1.679,0.222,0.644,1.04,0.717,5.0,4.192,4.593,3.688,1.671,1.113,0.0,0.507,0.523,-5.880238309474431,-0.8627239648486608,-1.0425162,-6.7563095,-6.135443305864615,-1.173116186621257
335,YKL059C,YNL317W,12.06588570060003,12.628377042300004,0.8408247760288472,999.0,5.0,5.0,1.771,0.0,0.0,0.0,0.0,0.0,0.736,0.0,5.0,1.881,1.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.037788352793628,-0.0496416863787687,-0.6779326,-7.0792017,-6.694166512180947,-0.6799005353017702
336,YLR055C,YDR145W,16.46872304579998,44.95351438810005,0.8816320212055664,999.0,5.0,2.759,0.957,1.898,0.0,0.644,0.652,0.612,0.726,1.164,5.0,4.543,0.655,1.551,0.0,0.0,0.0,4.0,1.003,0.0,-6.910120870193302,-0.5530448084224245,-0.71380526,-6.813211,-6.798065640370194,-0.976445685298174
337,YLR228C,YLR419W,12.410479432299994,16.64839574389991,0.026536818189613,153.0,4.411,5.0,1.349,1.406,0.0,1.572,1.004,0.672,0.662,1.549,2.749,4.252,4.085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.7141351966480025,-1.179111993687603,-1.5567185,-6.273904,-5.883744948373873,-1.5330036011235348
338,YNL085W,YLR153C,122.37919325499992,240.89921586000008,0.847711414254793,0.0,5.0,5.0,1.966,0.526,0.222,0.789,0.93,0.0,0.917,1.127,5.0,5.0,2.631,1.587,0.608,1.936,1.454,2.396,0.632,1.593,-4.222691067517477,-2.580950274648711,-1.581707,-5.4941797,-4.5770150489847685,-2.1512186291872046
339,YMR234W,YAR014C,10.011788174500015,35.226057369400024,0.6382055421092241,0.0,4.722,4.598,3.869,1.195,0.604,1.311,1.131,0.599,1.366,1.216,4.608,4.531,0.0,0.0,0.0,0.885,0.682,0.0,3.756,0.889,-7.827466432077526,-0.5384484752568763,-1.5409158,-6.414645,-6.157191411350578,-1.0432741486960455
340,YKR010C,YPR110C,10.004962575800022,155.9872353969999,0.4962533587089228,154.0,5.0,4.263,4.195,0.0,0.0,0.0,0.0,0.0,1.261,0.0,5.0,2.362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.065562930248939,-2.232116578410641,-1.859084,-5.3985248,-5.589390882692147,-2.0613162064701487
341,YGL031C,YNL067W,2035.87550738,703.9950229100007,0.8372985949786341,999.0,2.74,5.0,1.672,0.846,0.0,0.741,0.59,0.0,0.831,0.713,2.304,5.0,1.67,0.593,0.0,0.0,0.0,0.0,0.0,0.604,-4.4697602360899324,-1.2322498570668945,-0.40711144,-6.4474735,-5.536732915459104,-0.7837017798355216
342,YNL238W,YOL031C,31.81595636279987,23.96810601259992,0.3255758613612016,784.0,1.791,5.0,1.75,2.531,5.0,2.555,4.489,0.872,1.332,2.299,2.389,5.0,1.59,5.0,1.151,0.925,1.194,0.0,0.652,0.877,-5.661515690181763,-1.5062428160837698,-1.0066428,-6.0852685,-6.236333212437829,-1.334893404662445
343,YJL140W,YML069W,59.64348346330004,46.88970060699992,0.5866327924404259,933.0,5.0,5.0,0.925,0.7,0.0,0.803,0.0,0.0,1.294,0.619,5.0,2.543,1.603,0.993,0.0,0.0,0.0,0.0,1.16,0.0,-5.5145360739176095,-1.085400208109406,-1.1630087,-6.0407634,-5.2724963439652734,-1.4068621615943722
344,YKR063C,YDR059C,11.699450699200025,22.2161968605,0.6384027238592946,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.086,3.64,1.608,1.378,0.0,1.152,1.535,1.116,1.0,0.821,-6.051703279178628,-1.3288917720442062,-1.5163882,-6.50572,-6.70873956618839,-0.945612809276216
345,YPL124W,YNL113W,14.480373281799956,82.30522659739991,0.4575558959481096,0.0,4.388,2.712,0.0,0.513,0.0,0.0,0.0,0.0,5.0,0.0,5.0,2.342,0.0,0.0,0.0,0.0,0.764,0.426,1.155,0.0,-5.7108262608572256,-1.6348073224989017,-0.9878852,-6.777634,-5.632782649479638,-1.892945325325539
346,YJR072C,YHR108W,92.4267971286,95.40243202440014,0.6835924798138948,0.0,2.894,4.666,1.886,0.798,0.0,1.371,1.039,0.0,0.989,2.061,3.049,5.0,0.0,0.783,5.0,1.662,1.937,0.0,0.521,0.869,-5.053685180525463,-1.6436214494992052,-1.5981112,-5.734522,-5.326982192236548,-1.635678120698181
347,YNR040W,YMR033W,17.889177108800006,36.937328256000136,0.133477811261932,0.0,0.444,5.0,5.0,0.444,0.0,0.0,0.0,0.195,0.0,0.0,5.0,2.844,0.333,0.0,0.0,0.502,0.0,0.167,1.331,0.76,-6.960906499470971,-0.5150678505436832,-1.3389066,-5.9002776,-5.720602716316535,-1.2846853409985672
348,YPL019C,YOR270C,215.79740024599985,206.20499222299992,0.5047406280692867,358.0,2.73,5.0,1.461,5.0,0.733,1.534,5.0,0.647,0.0,1.132,1.79,5.0,2.367,2.294,2.185,2.964,5.0,1.436,1.431,1.693,-5.8928587279689095,-0.8571629482094244,-1.2974832,-5.415104,-5.706507896850794,-1.1457068233137888
349,YIR003W,YER177W,23.258034850500028,579.8362905719996,0.6998754404486699,713.0,2.924,5.0,1.15,0.0,0.0,1.09,0.0,0.0,5.0,0.0,5.0,5.0,1.843,1.257,0.812,4.34,1.577,1.387,1.82,1.572,-3.850587201201453,-2.997884313388992,-2.0325387,-5.0107956,-4.4357174567847,-2.8433567744641164
350,YKR085C,YHL034C,49.72826151,224.42124286200027,0.1538517547284157,0.0,0.611,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.911,0.0,0.0,0.517,0.0,0.0,0.0,0.569,-5.441744006199511,-1.575595881384763,-1.5271695,-5.528095,-4.897377989652655,-2.009948236744894
351,YLR002C,YLR344W,35.72770413789993,1208.2853352399993,0.6479563893974192,947.0,5.0,2.526,0.0,0.0,0.0,0.0,0.0,0.0,0.508,0.0,2.847,5.0,2.445,1.362,0.67,0.966,1.238,0.0,1.138,0.613,-4.427194466523194,-2.3051847528044167,-1.5358565,-5.4604163,-5.174817423111852,-1.5545324848433948
352,YKL003C,YDR036C,20.897811440699986,32.30192650640005,0.7273518482640005,998.0,2.185,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.901,5.0,5.0,0.0,0.0,0.0,0.0,0.524,0.0,0.0,-6.816740957777983,-0.8399271860151781,-0.5902097,-7.3620152,-6.161443828409229,-0.884655585073811
353,YOL021C,YLR351C,46.6175530263,107.69529676700007,0.3305868010816893,0.0,5.0,5.0,4.283,1.004,0.0,0.875,0.653,0.0,1.332,0.742,1.315,4.509,4.311,0.0,0.0,0.0,0.0,0.0,0.0,0.508,-6.398366069483919,-0.6179117275486999,-1.3513252,-5.760375,-5.307740792362355,-1.754721245345637
354,YNR051C,YKR057W,79.83287967439993,1178.636565260001,0.0298952395702193,0.0,1.79,5.0,4.324,1.767,1.503,1.054,2.021,1.227,1.043,1.079,2.514,5.0,1.389,0.705,0.0,0.0,0.0,0.0,0.675,0.0,-4.997693324434047,-1.6600717284992308,-1.2905631,-5.4895306,-5.317891749824708,-1.4011279893190445
355,YPR004C,YLL024C,51.7054256401,3004.19100593,0.2879490031773493,694.0,0.0,5.0,5.0,0.0,0.0,0.611,0.0,1.06,0.0,0.0,4.174,5.0,5.0,1.763,0.831,4.274,5.0,0.889,1.394,5.0,-2.9314282039516826,-3.456346289028488,-2.6750574,-3.9605143,-4.246647683555159,-2.68904871169833
356,YLR406C,YDL136W,503.30729027800055,2149.054936529998,0.7951926482243455,989.0,2.256,5.0,1.674,0.969,0.0,0.0,0.598,0.0,0.616,0.714,2.954,5.0,2.12,0.993,0.564,1.929,1.599,0.0,0.863,0.902,-5.51801692914288,-0.7409618361185334,-0.53342015,-6.34536,-5.676206825094152,-0.85592522133052
357,YJL084C,YOL098C,10.187433581099974,64.31210873439993,0.8173750274398424,0.0,2.66,5.0,0.0,1.082,1.432,1.764,1.817,0.0,1.015,0.943,2.056,4.425,0.699,0.0,0.0,0.0,0.0,0.0,0.0,0.647,-5.40364753845362,-1.750581512568278,-1.5534768,-5.9740915,-5.978844066429327,-1.239308791706823
358,YJL080C,YNL178W,239.5371053970005,2711.200546189993,0.4275019248873161,577.0,5.0,5.0,1.728,5.0,0.668,1.306,4.202,0.646,1.482,1.468,3.957,5.0,2.035,1.511,0.766,1.121,1.432,0.0,1.401,0.928,-5.115559423395844,-0.9305224760474348,-1.6227295,-4.9177613,-5.2022119525637525,-1.0666155644295816
359,YMR230W,YJR123W,1091.2600555399997,3481.90827152,0.5015218581537323,999.0,2.721,5.0,1.635,0.885,0.0,0.0,0.601,0.0,0.0,0.0,2.964,5.0,2.319,1.288,0.0,1.323,1.047,0.0,0.952,0.97,-6.626137403334977,-0.1616686810618273,-0.55001307,-6.229131,-6.139349163602949,-0.4004778171693601
360,YGR080W,YBL022C,17.11988877189997,93.57206999250006,0.6441971271737511,0.0,2.829,4.006,0.599,0.0,0.0,1.238,0.808,0.0,5.0,0.572,2.5,4.756,4.763,1.158,0.0,0.963,1.117,1.319,0.0,0.65,-4.462089103636015,-2.2494490750822926,-1.5999279,-6.4778185,-5.608622856904041,-1.613260683928258
361,YML025C,YIR001C,17.94153567600003,20.514823661399983,0.2391956432925754,164.0,0.718,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.665,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.508,0.0,-7.562753975231613,-0.2532842254999211,-1.1232488,-6.3872094,-6.43950232803938,-0.8169349364376791
362,YJR088C,YPR069C,47.073568433100064,258.9622674860004,0.4544460436820159,0.0,4.364,5.0,1.799,5.0,0.893,0.987,0.935,0.911,0.0,0.0,4.454,4.675,1.459,1.018,0.605,1.159,1.057,0.883,0.552,1.3,-5.311528109309322,-1.3569825865795184,-1.8534365,-5.12507,-5.232410481811018,-1.7333200809248617
363,YOR119C,YMR143W,15.546248181100031,1388.195174430001,0.1643881335293133,677.0,5.0,5.0,5.0,0.771,0.0,0.507,5.0,0.0,1.012,0.739,1.554,5.0,3.088,0.0,0.0,0.0,0.0,0.0,0.85,0.0,-5.641401630307646,-1.6819467374216988,-2.2751448,-5.4326863,-5.038923477390543,-2.161684792092017
364,YOR182C,YOL040C,2063.13643449,3319.21546638,0.5799863749596518,999.0,2.626,5.0,1.587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.196,5.0,2.676,0.701,0.0,0.596,0.0,0.0,0.825,0.527,-5.700902801332137,-0.4373250680722658,-0.50382864,-6.163081,-6.233318150200522,-0.3870595296391443
365,YBL008W,YLR417W,15.08817016269995,8.432838196910012,0.4022227831610547,0.0,4.368,2.13,0.652,0.0,0.0,0.0,0.0,0.0,0.799,0.0,2.942,5.0,1.198,1.336,1.511,1.801,2.105,0.616,1.436,1.203,-6.852906376147485,-0.741745079659628,-1.1234844,-6.1924562,-6.5961267720764445,-1.153560374481469
366,YPR143W,YNL110C,46.15835323809995,86.54152502519985,0.9490884183358226,999.0,4.68,2.179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.041,1.556,0.0,0.0,0.0,0.0,0.0,0.541,0.0,-8.191727489706937,-0.1503191049717547,-0.6986528,-6.8041005,-7.248890101583149,-0.4066029776883328
367,YGR124W,YPR145W,600.4856645889998,630.0124850820002,0.8298615813697044,991.0,1.888,4.662,1.462,1.112,0.0,0.977,0.564,1.599,1.047,0.876,2.036,4.629,1.904,0.602,0.0,0.93,0.652,1.4,0.999,1.457,-5.768253076186186,-0.5467934672959973,-0.8516516,-5.8082666,-5.263992291306494,-1.3761572018920811
368,YNL064C,YJL138C,289.3072627750003,1812.0724498200016,0.8476471694912338,304.0,4.281,5.0,2.574,2.689,1.683,2.124,2.248,1.592,2.331,1.766,3.438,4.761,1.974,1.695,0.695,4.301,1.304,0.768,1.596,1.172,-4.849397463623967,-1.0689212963293606,-1.8758242,-4.1921215,-4.361108852903962,-1.7636296641387248
369,YPL055C,YPR035W,19.8811611544,550.215154052,0.0700860794714457,0.0,5.0,2.541,1.199,0.767,0.0,0.662,0.0,0.0,0.85,0.813,5.0,4.668,2.157,1.431,0.817,1.768,1.775,2.054,1.785,1.775,-4.522781312909608,-2.519210450018103,-2.3445537,-5.1879616,-4.693904727998671,-2.3489105006841795
370,YNR018W,YBR039W,106.25376128099978,133.7995773530002,0.3172270199528453,0.0,1.471,5.0,5.0,0.0,0.0,0.0,0.0,1.235,0.0,0.0,1.656,5.0,5.0,0.924,0.0,1.073,0.889,0.625,0.571,0.965,-5.128229068622636,-1.784913498504904,-1.4184567,-5.691243,-4.999964143960645,-1.7093739344557628
371,YNR018W,YPR191W,106.25376128099978,53.32623103689993,0.7506300655390985,897.0000000000001,1.471,5.0,5.0,0.0,0.0,0.0,0.0,1.235,0.0,0.0,1.311,5.0,5.0,0.874,0.0,1.064,0.804,0.0,0.669,0.757,-5.849697173178782,-1.2224858466004591,-0.76199615,-6.630976,-5.749086634170393,-1.1840481749006575
372,YLR330W,YGL076C,60.47926144339997,2122.739978120008,0.2947728223158771,0.0,2.838,5.0,1.798,1.437,5.0,1.978,1.498,0.583,1.415,2.286,2.606,5.0,1.737,0.95,0.0,0.0,0.632,0.0,0.725,0.883,-4.344078564797893,-2.211476336369505,-2.2515254,-4.691638,-4.73882423738689,-2.0025278759424934
373,YML074C,YDR224C,202.2015425420001,1186.99568983,0.3629570484129216,484.0,5.0,2.872,1.633,0.0,0.0,0.0,0.656,0.0,1.083,0.56,5.0,3.117,1.714,1.632,0.946,1.644,1.215,0.721,2.243,1.415,-5.360759221626826,-1.383987737356888,-1.7729564,-5.131831,-5.321051847505583,-1.5700468285943787
374,YLR033W,YNL281W,12.065058533600022,169.57081283400012,0.585395479135593,0.0,5.0,1.925,0.0,0.0,0.0,0.0,0.0,0.0,0.868,0.522,4.388,4.439,1.214,0.717,0.0,0.663,0.587,0.923,0.0,0.563,-4.064210494719939,-2.7025131128609745,-1.7534481,-5.853511,-5.445961256262433,-1.9177755296526984
375,YAL011W,YDR190C,9.4006768398,78.87122283410001,0.5630608295054987,991.0,5.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.862,0.0,5.0,3.258,1.264,0.987,0.0,0.765,1.086,0.0,1.711,0.0,-6.496348654424209,-1.2849679124801796,-1.1869146,-6.393193,-6.2864928992309785,-1.343398261960996
376,YDL202W,YJL124C,13.240853328900055,90.35585524670005,0.1161782890091854,0.0,1.534,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.594,1.231,0.0,1.175,0.874,0.0,1.247,0.952,-5.804514349254274,-1.141538900872558,-1.6070489,-5.734536,-6.173815119486766,-0.9435468564427506
377,YPR159W,YJL166W,190.532390134,87.1108771635001,0.4169816048479347,0.0,2.649,5.0,1.426,5.0,3.748,5.0,1.22,0.0,1.24,2.671,2.013,4.698,4.56,0.557,0.0,0.735,0.0,0.569,0.0,0.9,-6.355593296268637,-0.7014617455146498,-0.7372427,-6.765604,-5.462551858260415,-1.3928404456739358
378,YDR004W,YPL118W,6.382672127680001,34.647965635100114,0.3049182850459322,0.0,5.0,1.921,1.212,0.0,0.0,0.663,0.0,0.0,1.075,0.644,1.994,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.688513630494057,-0.9133914703726372,-1.4615445,-6.2431498,-5.904054302109422,-1.3825217015295062
379,YJR118C,YAR014C,65.80761798790007,35.226057369400024,0.2577161872166064,0.0,0.936,4.506,1.559,4.367,0.222,1.312,0.865,0.0,0.537,1.238,4.608,4.531,0.0,0.0,0.0,0.885,0.682,0.0,3.756,0.889,-6.042389657833074,-1.242329477372858,-1.5295548,-5.785304,-5.99532741290043,-1.008103442901814
380,YOR330C,YMR224C,16.41185892909992,7.695701990879977,0.8111822661716501,556.0,1.532,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.45,4.109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.193586121269189,-1.496272972443813,-0.9418985,-6.879028,-6.603814426712455,-0.9736132616359078
381,YMR125W,YIR006C,69.76280997900011,101.69797880899986,0.5505574589972176,0.0,4.722,4.128,1.242,0.94,0.0,0.853,0.0,0.0,1.09,0.0,5.0,5.0,1.161,1.12,1.364,5.0,1.78,0.76,5.0,1.454,-4.761360951646112,-1.864285564288356,-1.3453329,-5.724555,-4.9555973014916255,-1.7787751170879007
382,YMR198W,YHR137W,10.199536877999984,12.522423976200008,0.2657082047380318,0.0,4.703,5.0,0.561,0.0,0.0,0.65,0.0,0.0,5.0,0.522,4.578,4.562,2.502,0.95,0.0,1.558,1.106,1.009,0.553,1.612,-5.711259663584273,-1.7118299882030494,-1.431946,-6.742427,-6.587528642792176,-1.183076483181937
383,YER056C-A,YLR150W,1227.0098599399996,1840.3497479599985,0.8299154115725105,991.0,1.431,4.514,1.778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.602,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,-5.364639012985679,-0.6372914485720189,-0.5460553,-6.45309,-5.80437326919312,-0.5516874358036417
384,YNL185C,YKR006C,20.81895177489997,36.78014813569987,0.9733197122506134,249.00000000000003,0.571,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.027,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.552606176669463,-0.2371744956723876,-0.9764272,-6.5428452,-6.193901349154428,-0.9637400088330688
385,YCR035C,YNL132W,33.98671916339996,94.29914990330016,0.8038615036682536,860.0,5.0,5.0,0.833,0.0,0.0,0.0,0.0,0.0,0.721,0.0,4.63,2.749,2.451,0.9,0.591,1.101,0.879,0.0,1.418,0.948,-5.49281375778235,-1.3418996875007467,-1.0921135,-6.204668,-5.52592221012954,-1.3275488765280066
386,YOR259C,YFR052W,91.95037033930002,93.62219525449991,0.8376692841104667,999.0,5.0,3.677,1.225,1.338,0.602,1.119,1.064,0.0,1.254,0.0,4.327,5.0,1.191,1.161,0.0,0.929,1.198,0.0,1.085,0.0,-8.158535399589724,-0.1293080861521854,-1.0298185,-5.776066,-5.969521876356328,-0.7261884677888186
387,YOR161C,YLR312W-A,8.173366252380015,16.65242927400007,0.2321066482406791,0.0,0.893,1.26,0.949,0.0,0.0,4.648,0.0,0.306,1.247,0.646,0.5,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.096932494470352,-1.3050351802012097,-1.3602427,-6.0395217,-6.091726335051099,-1.3369030593468292
388,YAL009W,YOL021C,10.609658116099984,46.6175530263,0.6331121466596468,0.0,4.08,4.529,0.993,4.454,0.977,2.546,1.583,1.358,1.33,1.154,5.0,5.0,4.283,1.004,0.0,0.875,0.653,0.0,1.332,0.742,-7.089406934770963,-0.7868911299017043,-1.5864024,-5.895672,-6.083146709344975,-1.4171427827264775
389,YPL146C,YLR196W,54.04100712919998,99.44026185740006,0.9169196074246224,796.0,5.0,2.72,0.573,0.0,0.0,0.0,0.0,0.0,0.69,0.0,4.576,4.502,0.572,0.683,0.0,0.0,0.0,0.0,0.502,0.997,-5.174301881544344,-1.5498960980085816,-1.1438011,-6.0433893,-5.513895467531944,-1.2248369159290795
390,YNL015W,YOR168W,33.87645223030004,182.31147501800027,0.4201237685051066,380.0,4.419,5.0,0.765,0.851,0.0,0.622,4.33,0.0,0.0,0.863,2.855,5.0,5.0,0.0,0.0,0.605,0.0,0.607,0.527,0.615,-5.114649028672103,-1.1967634686299666,-2.0750728,-5.4154706,-5.112491774916391,-1.8675250068194744
391,YMR270C,YER148W,22.61074680470004,90.80575992009987,0.4674367136573322,991.0,5.0,2.044,0.0,0.0,0.0,0.0,0.0,0.0,0.516,0.0,5.0,3.153,2.054,1.982,1.059,1.753,1.383,1.423,2.021,1.495,-6.071676670567349,-1.6530911638628658,-1.0223767,-6.5176673,-6.631758149347776,-1.1714574861341354
392,YPR032W,YOR361C,14.58400457990002,185.34498733299992,0.7572141399706599,0.0,2.134,5.0,1.265,1.336,1.558,5.0,1.31,0.661,1.666,1.177,1.874,5.0,1.422,1.259,0.0,0.941,0.655,0.0,1.267,0.717,-4.8791665971096805,-2.220671166714722,-1.8209438,-5.2927785,-5.023037311810486,-2.210267104524366
393,YOL077C,YPL198W,153.0406848799998,1468.2034643599995,0.7985704539824735,704.0,5.0,2.097,1.103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.758,0.968,0.0,0.981,0.825,0.0,0.669,0.985,-5.933781830299557,-0.7586818098493678,-1.4065818,-5.3194966,-5.539328881042783,-1.1051407976157552
394,YLR117C,YDR088C,10.691903527799983,7.202378877750003,0.8453817407643955,999.0,5.0,1.695,0.0,0.0,0.0,0.0,0.0,0.0,0.675,0.0,5.0,2.155,0.222,0.0,0.0,0.0,0.0,0.0,0.615,0.0,-5.81290388243857,-1.555975086544925,-0.6142764,-7.2881308,-6.598367519211996,-0.9422099701251616
395,YKL011C,YBR188C,8.311897883779988,20.868169155,0.5993701987733494,0.0,2.551,5.0,5.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.759,0.0,0.0,0.0,0.0,0.0,0.444,0.0,0.0,-6.15714633379256,-1.3210788126178286,-1.2293558,-6.550733,-6.194172604683024,-1.1991899506484445
396,YPL059W,YKL029C,91.3414274894002,67.24728577050008,0.0037399389842748,0.0,1.432,5.0,5.0,1.018,0.0,0.955,1.269,0.0,0.0,0.9,0.943,5.0,5.0,0.676,0.0,1.506,0.972,1.809,0.0,1.028,-4.638877331750121,-2.0770572862011454,-1.7674742,-5.2681794,-5.027282984979039,-1.7753395947504274
397,YMR098C,YML025C,10.200041081699998,17.94153567600003,0.6438605498637692,641.0,2.082,5.0,5.0,0.0,0.0,0.0,0.65,0.0,0.537,0.0,0.718,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.368961213399238,-1.0110481633983364,-0.8655556,-6.7681108,-6.317923584701572,-1.1385611732485248
398,YNR049C,YAR007C,14.816647353300008,111.7596141099998,0.5087167795654702,0.0,4.428,5.0,1.259,1.018,0.915,5.0,1.014,0.0,0.842,0.0,5.0,5.0,1.769,0.0,0.0,0.916,0.669,0.333,1.583,0.669,-5.7572141528192615,-1.451822782886108,-1.6633825,-5.838996,-5.218980491129466,-1.900768614403409
